101|-48749269125.649749|America/Goose_Bay|0:HHth @ 1:FMHH12TH @ 2:FMHH24TH @ 3:MITH @ 4:SSth @ 5:FMMS @ 6:USth @ 7:FF1th @ 8:FMFF2TH @ 9:FMFF3 @ 10:FF4th @ 11:FF5TH @ 12:FF6TH @ 13:fmSSSS @ 14:SSSSS @ 15:FMAMth @ 16:am @ 17:fmPMTH @ 18:pmth @ 19:FMA.M.TH @ 20:a.m. @ 21:P.M.TH @ 22:fmp.m.TH @ 23:Y,YYY @ 24:YYYYTH @ 25:YYYth @ 26:fmYY @ 27:fmY @ 28:IYYYTH @ 29:IYY @ 30:FMIY @ 31:fmITH @ 32:BCTH @ 33:FMbc @ 34:FMADTH @ 35:FMad @ 36:fmB.C.TH @ 37:b.c. @ 38:FMA.D.th @ 39:FMa.d.TH @ 40:fmMONTH @ 41:fmMonthTH @ 42:FMmonthTH @ 43:fmMONTH @ 44:MonTH @ 45:fmmonTH @ 46:MMTH @ 47:DAY @ 48:FMDayth @ 49:fmdayTH @ 50:fmDY @ 51:FMDyth @ 52:FMdy @ 53:FMDDD @ 54:fmIDDD @ 55:DD @ 56:fmDth @ 57:FMIDTH @ 58:fmWth @ 59:WW @ 60:fmIWth @ 61:CC @ 62:fmJ @ 63:FMQth @ 64:FMRMTH @ 65:rmth @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:fmOFTH|0:04th @ 1:4TH @ 2:4TH @ 3:19TH @ 4:34th @ 5:350 @ 6:350251st @ 7:3rd @ 8:35TH @ 9:350 @ 10:3502nd @ 11:35025TH @ 12:350251ST @ 13:15574 @ 14:15574 @ 15:AM @ 16:am @ 17:AM @ 18:am @ 19:A.M. @ 20:a.m. @ 21:A.M. @ 22:a.m. @ 23:0,425 @ 24:0425TH @ 25:425th @ 26:25 @ 27:5 @ 28:0425TH @ 29:425 @ 30:25 @ 31:5TH @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:MARCH @ 41:March @ 42:march @ 43:MARCH @ 44:Mar @ 45:mar @ 46:03RD @ 47:THURSDAY  @ 48:Thursday @ 49:thursday @ 50:THU @ 51:Thu @ 52:thu @ 53:72 @ 54:74 @ 55:13 @ 56:5th @ 57:4TH @ 58:2nd @ 59:11 @ 60:11th @ 61:05 @ 62:1876360 @ 63:1st @ 64:III @ 65:iii  @ 66:LMT @ 67:lmt @ 68:-04 @ 69:01 @ 70:-4:01
102|-1926582250.367960|Africa/Timbuktu|0:FMHHTH @ 1:FMHH12TH @ 2:FMHH24TH @ 3:fmMITH @ 4:SSth @ 5:FMMSth @ 6:US @ 7:FF1 @ 8:FF2TH @ 9:fmFF3TH @ 10:fmFF4 @ 11:fmFF5 @ 12:FMFF6 @ 13:SSSS @ 14:FMSSSSS @ 15:fmAMth @ 16:FMamTH @ 17:PM @ 18:FMpmth @ 19:FMA.M. @ 20:a.m.th @ 21:fmP.M.th @ 22:fmp.m.th @ 23:fmY,YYYth @ 24:fmYYYYth @ 25:YYYth @ 26:FMYY @ 27:FMYTH @ 28:fmIYYYth @ 29:IYYTH @ 30:fmIYth @ 31:fmITH @ 32:fmBC @ 33:FMbc @ 34:ADth @ 35:adth @ 36:B.C.TH @ 37:FMb.c.TH @ 38:fmA.D. @ 39:FMa.d.TH @ 40:MONTHth @ 41:fmMonthth @ 42:month @ 43:fmMONth @ 44:FMMonth @ 45:FMmon @ 46:MMTH @ 47:FMDAYth @ 48:fmDay @ 49:dayth @ 50:DY @ 51:fmDyTH @ 52:fmdy @ 53:fmDDDTH @ 54:IDDD @ 55:DDth @ 56:FMDTH @ 57:IDth @ 58:fmW @ 59:WWth @ 60:fmIWth @ 61:FMCCth @ 62:FMJ @ 63:fmQth @ 64:RMth @ 65:fmrmTH @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:FMOF|0:1ST @ 1:1ST @ 2:13TH @ 3:59TH @ 4:41st @ 5:632nd @ 6:632040 @ 7:6 @ 8:63RD @ 9:632ND @ 10:6320 @ 11:63204 @ 12:632040 @ 13:50381 @ 14:50381 @ 15:PM @ 16:pm @ 17:PM @ 18:pm @ 19:P.M. @ 20:p.m. @ 21:P.M. @ 22:p.m. @ 23:1,908th @ 24:1908th @ 25:908th @ 26:8 @ 27:8TH @ 28:1908th @ 29:908TH @ 30:8th @ 31:8TH @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:DECEMBER  @ 41:December @ 42:december  @ 43:DEC @ 44:December @ 45:dec @ 46:12TH @ 47:SUNDAY @ 48:Sunday @ 49:sunday    @ 50:SUN @ 51:Sun @ 52:sun @ 53:348TH @ 54:350 @ 55:13th @ 56:1ST @ 57:7th @ 58:2 @ 59:50th @ 60:50th @ 61:20th @ 62:2418289 @ 63:4th @ 64:XII  @ 65:xii @ 66:LMT @ 67:lmt @ 68:-00 @ 69:16 @ 70:-0:16
103|-61491414743.311216|Europe/Bucharest|0:HHTH @ 1:HH12 @ 2:fmHH24 @ 3:fmMI @ 4:SSTH @ 5:FMMS @ 6:fmUS @ 7:FMFF1TH @ 8:FMFF2th @ 9:FMFF3th @ 10:FMFF4th @ 11:fmFF5th @ 12:fmFF6 @ 13:fmSSSS @ 14:FMSSSSSTH @ 15:AMTH @ 16:fmamTH @ 17:PMTH @ 18:pm @ 19:A.M.TH @ 20:a.m.TH @ 21:P.M. @ 22:fmp.m.th @ 23:fmY,YYYTH @ 24:fmYYYY @ 25:YYYth @ 26:YYTH @ 27:fmYTH @ 28:IYYY @ 29:fmIYYTH @ 30:IYth @ 31:I @ 32:fmBC @ 33:bcth @ 34:FMAD @ 35:adth @ 36:B.C.th @ 37:FMb.c. @ 38:FMA.D.th @ 39:FMa.d. @ 40:MONTHth @ 41:FMMonthTH @ 42:fmmonth @ 43:fmMON @ 44:fmMonTH @ 45:monTH @ 46:fmMMTH @ 47:FMDAY @ 48:DayTH @ 49:fmdayTH @ 50:DYTH @ 51:fmDyth @ 52:dyth @ 53:DDDTH @ 54:fmIDDDTH @ 55:FMDDth @ 56:fmD @ 57:IDTH @ 58:Wth @ 59:FMWW @ 60:fmIWTH @ 61:fmCCTH @ 62:JTH @ 63:fmQth @ 64:FMRMTH @ 65:fmrmth @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:fmOF|0:09TH @ 1:09 @ 2:21 @ 3:12 @ 4:00TH @ 5:688 @ 6:688784 @ 7:6TH @ 8:68th @ 9:688th @ 10:6887th @ 11:68878th @ 12:688784 @ 13:76320 @ 14:76320TH @ 15:PM @ 16:pm @ 17:PM @ 18:pm @ 19:P.M. @ 20:p.m. @ 21:P.M. @ 22:p.m. @ 23:0,021ST @ 24:21 @ 25:021st @ 26:21ST @ 27:1ST @ 28:0021 @ 29:21ST @ 30:21st @ 31:1 @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:MAY       @ 41:May @ 42:may @ 43:MAY @ 44:May @ 45:may @ 46:5TH @ 47:MONDAY @ 48:Monday    @ 49:monday @ 50:MON @ 51:Mon @ 52:mon @ 53:151ST @ 54:148TH @ 55:31st @ 56:2 @ 57:1ST @ 58:5th @ 59:22 @ 60:22ND @ 61:1ST @ 62:1728881ST @ 63:2nd @ 64:V @ 65:v @ 66:LMT @ 67:lmt @ 68:+01 @ 69:44 @ 70:+1:44
104|1562800508.057155|Asia/Irkutsk|0:FMHHTH @ 1:fmHH12TH @ 2:FMHH24TH @ 3:MIth @ 4:SSTH @ 5:FMMSTH @ 6:USTH @ 7:FF1TH @ 8:FMFF2TH @ 9:FMFF3 @ 10:FF4TH @ 11:FF5th @ 12:FF6TH @ 13:SSSS @ 14:fmSSSSSth @ 15:fmAMTH @ 16:FMamTH @ 17:fmPM @ 18:FMpmTH @ 19:FMA.M. @ 20:FMa.m.th @ 21:P.M. @ 22:fmp.m. @ 23:fmY,YYY @ 24:YYYYth @ 25:FMYYY @ 26:fmYY @ 27:YTH @ 28:FMIYYYTH @ 29:fmIYYth @ 30:FMIYth @ 31:FMITH @ 32:BCth @ 33:FMbc @ 34:FMADth @ 35:adTH @ 36:FMB.C.TH @ 37:FMb.c. @ 38:fmA.D. @ 39:fma.d.th @ 40:fmMONTHTH @ 41:MonthTH @ 42:monthth @ 43:MONth @ 44:FMMon @ 45:fmmon @ 46:FMMMTH @ 47:DAY @ 48:Day @ 49:FMdayth @ 50:fmDY @ 51:DyTH @ 52:fmdyth @ 53:DDDth @ 54:IDDDth @ 55:DD @ 56:Dth @ 57:FMID @ 58:FMWth @ 59:fmWW @ 60:IWTH @ 61:fmCCTH @ 62:FMJth @ 63:QTH @ 64:fmRMTH @ 65:fmrm @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:FMOFth|0:7TH @ 1:7TH @ 2:7TH @ 3:15th @ 4:08TH @ 5:057TH @ 6:057155TH @ 7:0TH @ 8:05TH @ 9:057 @ 10:0571ST @ 11:05715th @ 12:057155TH @ 13:26108 @ 14:26108th @ 15:AM @ 16:am @ 17:AM @ 18:am @ 19:A.M. @ 20:a.m. @ 21:A.M. @ 22:a.m. @ 23:2,019 @ 24:2019th @ 25:19 @ 26:19 @ 27:9TH @ 28:2019TH @ 29:19th @ 30:19th @ 31:9TH @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:JULY @ 41:July      @ 42:july      @ 43:JUL @ 44:Jul @ 45:jul @ 46:7TH @ 47:THURSDAY  @ 48:Thursday  @ 49:thursday @ 50:THU @ 51:Thu @ 52:thu @ 53:192nd @ 54:193rd @ 55:11 @ 56:5th @ 57:4 @ 58:2nd @ 59:28 @ 60:28TH @ 61:21ST @ 62:2458676th @ 63:3RD @ 64:VII @ 65:vii @ 66:+08 @ 67:+08 @ 68:+08 @ 69:00 @ 70:+8
105|8346721418.345753|Asia/Kamchatka|0:FMHH @ 1:HH12 @ 2:HH24th @ 3:FMMI @ 4:FMSSth @ 5:fmMS @ 6:USth @ 7:FF1 @ 8:fmFF2TH @ 9:FMFF3th @ 10:FMFF4th @ 11:fmFF5 @ 12:FMFF6 @ 13:SSSSth @ 14:SSSSSTH @ 15:FMAM @ 16:FMamth @ 17:PMTH @ 18:FMpmth @ 19:fmA.M.TH @ 20:a.m.th @ 21:FMP.M.th @ 22:fmp.m.th @ 23:fmY,YYY @ 24:FMYYYY @ 25:YYYTH @ 26:YY @ 27:fmYTH @ 28:fmIYYYTH @ 29:IYYth @ 30:fmIYTH @ 31:FMI @ 32:fmBCth @ 33:FMbcth @ 34:AD @ 35:FMadTH @ 36:FMB.C. @ 37:FMb.c.TH @ 38:fmA.D. @ 39:fma.d.th @ 40:MONTH @ 41:Month @ 42:FMmonth @ 43:fmMON @ 44:fmMonth @ 45:mon @ 46:fmMMTH @ 47:DAYth @ 48:DayTH @ 49:dayTH @ 50:fmDY @ 51:Dy @ 52:dy @ 53:DDD @ 54:FMIDDDTH @ 55:FMDD @ 56:FMDTH @ 57:IDTH @ 58:fmWTH @ 59:WW @ 60:IWTH @ 61:fmCC @ 62:FMJ @ 63:QTH @ 64:fmRM @ 65:FMrmTH @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:fmOF|0:1 @ 1:01 @ 2:01st @ 3:43 @ 4:38th @ 5:345 @ 6:345753rd @ 7:3 @ 8:34TH @ 9:345th @ 10:3457th @ 11:34575 @ 12:345753 @ 13:6218th @ 14:6218TH @ 15:AM @ 16:am @ 17:AM @ 18:am @ 19:A.M. @ 20:a.m. @ 21:A.M. @ 22:a.m. @ 23:2,234 @ 24:2234 @ 25:234TH @ 26:34 @ 27:4TH @ 28:2234TH @ 29:234th @ 30:34TH @ 31:4 @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:JULY      @ 41:July      @ 42:july @ 43:JUL @ 44:July @ 45:jul @ 46:7TH @ 47:WEDNESDAY @ 48:Wednesday @ 49:wednesday @ 50:WED @ 51:Wed @ 52:wed @ 53:183 @ 54:185TH @ 55:2 @ 56:4TH @ 57:3RD @ 58:1ST @ 59:27 @ 60:27TH @ 61:23 @ 62:2537194 @ 63:3RD @ 64:VII @ 65:vii @ 66:+12 @ 67:+12 @ 68:+12 @ 69:00 @ 70:+12
106|-95799365044.740826|America/Barbados|0:fmHH @ 1:FMHH12TH @ 2:HH24TH @ 3:fmMIth @ 4:SS @ 5:fmMS @ 6:US @ 7:FF1TH @ 8:FMFF2 @ 9:FF3TH @ 10:FF4 @ 11:FF5TH @ 12:fmFF6 @ 13:fmSSSSth @ 14:SSSSS @ 15:fmAMth @ 16:fmam @ 17:fmPMTH @ 18:FMpmth @ 19:FMA.M.th @ 20:fma.m.TH @ 21:fmP.M.th @ 22:FMp.m.TH @ 23:Y,YYYth @ 24:YYYY @ 25:YYY @ 26:FMYYth @ 27:FMYth @ 28:fmIYYYTH @ 29:fmIYY @ 30:fmIY @ 31:fmITH @ 32:fmBC @ 33:bc @ 34:fmADth @ 35:adth @ 36:B.C.TH @ 37:b.c.TH @ 38:fmA.D.TH @ 39:fma.d.TH @ 40:MONTHTH @ 41:fmMonthTH @ 42:month @ 43:FMMONTH @ 44:fmMonTH @ 45:fmmonth @ 46:MM @ 47:fmDAY @ 48:DayTH @ 49:dayth @ 50:DY @ 51:fmDy @ 52:dyTH @ 53:DDDth @ 54:IDDD @ 55:DDth @ 56:fmDth @ 57:FMID @ 58:fmWTH @ 59:WWth @ 60:FMIWTH @ 61:CCTH @ 62:fmJTH @ 63:fmQTH @ 64:RMTH @ 65:FMrmTH @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:FMOFth|0:9 @ 1:9TH @ 2:21ST @ 3:17th @ 4:26 @ 5:259 @ 6:259174 @ 7:2ND @ 8:25 @ 9:259TH @ 10:2591 @ 11:25917TH @ 12:259174 @ 13:76646th @ 14:76646 @ 15:PM @ 16:pm @ 17:PM @ 18:pm @ 19:P.M. @ 20:p.m. @ 21:P.M. @ 22:p.m. @ 23:1,067th @ 24:1067 @ 25:067 @ 26:67th @ 27:7th @ 28:1067TH @ 29:67 @ 30:67 @ 31:7TH @ 32:BC @ 33:bc @ 34:BC @ 35:bc @ 36:B.C. @ 37:b.c. @ 38:B.C. @ 39:b.c. @ 40:MARCH     @ 41:March @ 42:march     @ 43:MARCH @ 44:Mar @ 45:march @ 46:03 @ 47:SUNDAY @ 48:Sunday    @ 49:sunday    @ 50:SUN @ 51:Sun @ 52:sun @ 53:087th @ 54:084 @ 55:28th @ 56:1st @ 57:7 @ 58:4TH @ 59:13th @ 60:12TH @ 61:-11TH @ 62:1331798TH @ 63:1ST @ 64:III  @ 65:iii @ 66:LMT @ 67:lmt @ 68:-03 @ 69:58 @ 70:-3:58
107|-34543656681.920440|America/Menominee|0:HHTH @ 1:FMHH12TH @ 2:FMHH24th @ 3:fmMITH @ 4:FMSSth @ 5:fmMSth @ 6:US @ 7:FF1TH @ 8:FF2th @ 9:FF3 @ 10:FMFF4 @ 11:fmFF5th @ 12:FF6th @ 13:SSSSth @ 14:FMSSSSSTH @ 15:FMAMth @ 16:fmamTH @ 17:PM @ 18:FMpmTH @ 19:A.M.TH @ 20:fma.m.TH @ 21:FMP.M.th @ 22:fmp.m.th @ 23:FMY,YYYTH @ 24:fmYYYYth @ 25:fmYYYth @ 26:fmYYth @ 27:fmY @ 28:FMIYYYTH @ 29:fmIYYTH @ 30:fmIYTH @ 31:ITH @ 32:fmBCTH @ 33:FMbc @ 34:FMADTH @ 35:fmadTH @ 36:FMB.C.TH @ 37:fmb.c.TH @ 38:fmA.D.TH @ 39:a.d.TH @ 40:FMMONTHTH @ 41:fmMonthth @ 42:monthTH @ 43:MONTH @ 44:Mon @ 45:FMmonth @ 46:fmMMth @ 47:FMDAYTH @ 48:Dayth @ 49:FMday @ 50:DYTH @ 51:FMDyTH @ 52:dyth @ 53:fmDDD @ 54:IDDDTH @ 55:DDTH @ 56:FMD @ 57:fmID @ 58:Wth @ 59:fmWW @ 60:IW @ 61:CC @ 62:J @ 63:fmQ @ 64:FMRMth @ 65:FMrmth @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:FMOF|0:09TH @ 1:9TH @ 2:21st @ 3:58TH @ 4:11th @ 5:079th @ 6:079560 @ 7:0TH @ 8:07th @ 9:079 @ 10:0795 @ 11:07956th @ 12:079560th @ 13:79091st @ 14:79091ST @ 15:PM @ 16:pm @ 17:PM @ 18:pm @ 19:P.M. @ 20:p.m. @ 21:P.M. @ 22:p.m. @ 23:0,875TH @ 24:875th @ 25:875th @ 26:75th @ 27:5 @ 28:875TH @ 29:875TH @ 30:75TH @ 31:5TH @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:MAY @ 41:May @ 42:may       @ 43:MAY       @ 44:May @ 45:may @ 46:5th @ 47:THURSDAY @ 48:Thursday  @ 49:thursday @ 50:THU @ 51:Thu @ 52:thu @ 53:129 @ 54:130TH @ 55:09TH @ 56:5 @ 57:4 @ 58:2nd @ 59:19 @ 60:19 @ 61:09 @ 62:2040776 @ 63:2 @ 64:V @ 65:v @ 66:LMT @ 67:lmt @ 68:-05 @ 69:50 @ 70:-5:50
108|-84829372831.335017|Europe/Brussels|0:FMHHth @ 1:HH12TH @ 2:HH24th @ 3:MIth @ 4:fmSSTH @ 5:MSth @ 6:USth @ 7:FF1 @ 8:fmFF2 @ 9:fmFF3 @ 10:FMFF4 @ 11:fmFF5 @ 12:FMFF6TH @ 13:fmSSSS @ 14:fmSSSSS @ 15:FMAM @ 16:FMamth @ 17:FMPMth @ 18:fmpmth @ 19:A.M.th @ 20:fma.m. @ 21:fmP.M. @ 22:fmp.m. @ 23:fmY,YYYth @ 24:fmYYYY @ 25:FMYYY @ 26:fmYY @ 27:fmYth @ 28:IYYYth @ 29:FMIYYth @ 30:IYth @ 31:fmITH @ 32:fmBCth @ 33:FMbcth @ 34:ADTH @ 35:FMadth @ 36:B.C.TH @ 37:FMb.c.TH @ 38:fmA.D.th @ 39:a.d.TH @ 40:FMMONTH @ 41:FMMonthTH @ 42:fmmonthth @ 43:MONth @ 44:Month @ 45:mon @ 46:fmMM @ 47:fmDAYth @ 48:fmDayTH @ 49:FMdayth @ 50:DYTH @ 51:fmDyTH @ 52:fmdy @ 53:fmDDD @ 54:fmIDDDth @ 55:fmDD @ 56:D @ 57:IDth @ 58:fmW @ 59:FMWWTH @ 60:fmIW @ 61:CCth @ 62:fmJth @ 63:FMQTH @ 64:fmRMth @ 65:fmrm @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:OF|0:1st @ 1:01ST @ 2:13th @ 3:36th @ 4:58TH @ 5:664th @ 6:664983rd @ 7:6 @ 8:66 @ 9:664 @ 10:6649 @ 11:66498 @ 12:664983RD @ 13:49018 @ 14:49018 @ 15:PM @ 16:pm @ 17:PM @ 18:pm @ 19:P.M. @ 20:p.m. @ 21:P.M. @ 22:p.m. @ 23:0,720th @ 24:720 @ 25:720 @ 26:20 @ 27:0th @ 28:0720th @ 29:720th @ 30:20th @ 31:0TH @ 32:BC @ 33:bc @ 34:BC @ 35:bc @ 36:B.C. @ 37:b.c. @ 38:B.C. @ 39:b.c. @ 40:NOVEMBER @ 41:November @ 42:november @ 43:NOV @ 44:November  @ 45:nov @ 46:11 @ 47:TUESDAY @ 48:Tuesday @ 49:tuesday @ 50:TUE @ 51:Tue @ 52:tue @ 53:315 @ 54:317th @ 55:11 @ 56:3 @ 57:2nd @ 58:2 @ 59:45TH @ 60:46 @ 61:-08th @ 62:1458766th @ 63:4TH @ 64:XI @ 65:xi @ 66:LMT @ 67:lmt @ 68:+00 @ 69:17 @ 70:+00:17
109|-534610486.373365|Asia/Gaza|0:HHth @ 1:HH12th @ 2:HH24th @ 3:fmMITH @ 4:SSTH @ 5:FMMSth @ 6:fmUSTH @ 7:FF1 @ 8:FMFF2 @ 9:FF3TH @ 10:FMFF4TH @ 11:FF5 @ 12:FMFF6th @ 13:fmSSSSth @ 14:fmSSSSS @ 15:fmAMTH @ 16:amth @ 17:fmPMth @ 18:pmTH @ 19:fmA.M.TH @ 20:FMa.m.TH @ 21:FMP.M.th @ 22:FMp.m.TH @ 23:Y,YYYth @ 24:YYYYTH @ 25:YYYTH @ 26:FMYYth @ 27:fmYTH @ 28:fmIYYYth @ 29:fmIYYTH @ 30:fmIYth @ 31:FMIth @ 32:FMBCTH @ 33:fmbcTH @ 34:FMADTH @ 35:FMadth @ 36:fmB.C. @ 37:FMb.c. @ 38:fmA.D. @ 39:a.d. @ 40:FMMONTHth @ 41:FMMonthth @ 42:FMmonth @ 43:MON @ 44:FMMon @ 45:FMmonth @ 46:MMth @ 47:fmDAYTH @ 48:FMDayTH @ 49:FMdayTH @ 50:DYth @ 51:fmDyTH @ 52:dyTH @ 53:FMDDDth @ 54:fmIDDDth @ 55:DDth @ 56:fmDTH @ 57:IDTH @ 58:fmW @ 59:FMWWth @ 60:FMIWth @ 61:FMCC @ 62:fmJTH @ 63:fmQTH @ 64:fmRMTH @ 65:FMrm @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:FMOFth|0:11th @ 1:11th @ 2:11th @ 3:5TH @ 4:13TH @ 5:626th @ 6:626635TH @ 7:6 @ 8:62 @ 9:626TH @ 10:6266TH @ 11:62663 @ 12:626635th @ 13:39913th @ 14:39913 @ 15:AM @ 16:am @ 17:AM @ 18:am @ 19:A.M. @ 20:a.m. @ 21:A.M. @ 22:a.m. @ 23:1,953rd @ 24:1953RD @ 25:953RD @ 26:53rd @ 27:3RD @ 28:1953rd @ 29:953RD @ 30:53rd @ 31:3rd @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:JANUARY @ 41:January @ 42:january @ 43:JAN @ 44:Jan @ 45:january @ 46:01st @ 47:THURSDAY @ 48:Thursday @ 49:thursday @ 50:THU @ 51:Thu @ 52:thu @ 53:22nd @ 54:25th @ 55:22nd @ 56:5TH @ 57:4TH @ 58:4 @ 59:4th @ 60:4th @ 61:20 @ 62:2434400TH @ 63:1ST @ 64:I @ 65:i @ 66:EET @ 67:eet @ 68:+02 @ 69:00 @ 70:+2
110|-69516595374.052149|Asia/Novosibirsk|0:HHTH @ 1:HH12TH @ 2:fmHH24 @ 3:FMMIth @ 4:SSth @ 5:FMMS @ 6:FMUSTH @ 7:FMFF1TH @ 8:FF2TH @ 9:FF3th @ 10:FMFF4TH @ 11:FMFF5 @ 12:fmFF6TH @ 13:FMSSSSTH @ 14:SSSSSth @ 15:AM @ 16:am @ 17:fmPM @ 18:FMpm @ 19:A.M.TH @ 20:fma.m.th @ 21:fmP.M.th @ 22:FMp.m.th @ 23:fmY,YYY @ 24:YYYYth @ 25:fmYYYth @ 26:FMYYTH @ 27:FMYth @ 28:IYYYth @ 29:IYYth @ 30:FMIY @ 31:I @ 32:BCTH @ 33:fmbcTH @ 34:fmADTH @ 35:fmadTH @ 36:fmB.C. @ 37:b.c.th @ 38:A.D.TH @ 39:a.d.TH @ 40:FMMONTHth @ 41:Month @ 42:FMmonthTH @ 43:fmMONTH @ 44:Month @ 45:fmmon @ 46:FMMMTH @ 47:DAYth @ 48:fmDayth @ 49:fmdayth @ 50:fmDY @ 51:fmDyTH @ 52:FMdyTH @ 53:FMDDDth @ 54:fmIDDDth @ 55:fmDDth @ 56:DTH @ 57:IDTH @ 58:fmWTH @ 59:WWth @ 60:IWTH @ 61:fmCC @ 62:FMJTH @ 63:FMQth @ 64:fmRM @ 65:FMrm @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:OF|0:12TH @ 1:12TH @ 2:0 @ 3:8th @ 4:45th @ 5:947 @ 6:947851ST @ 7:9TH @ 8:94TH @ 9:947th @ 10:9478TH @ 11:94785 @ 12:947851ST @ 13:525TH @ 14:525th @ 15:AM @ 16:am @ 17:AM @ 18:am @ 19:A.M. @ 20:a.m. @ 21:A.M. @ 22:a.m. @ 23:0,234 @ 24:0234th @ 25:234th @ 26:34TH @ 27:4th @ 28:0234th @ 29:234th @ 30:34 @ 31:4 @ 32:BC @ 33:bc @ 34:BC @ 35:bc @ 36:B.C. @ 37:b.c. @ 38:B.C. @ 39:b.c. @ 40:FEBRUARY @ 41:February  @ 42:february @ 43:FEBRUARY @ 44:February  @ 45:feb @ 46:2ND @ 47:MONDAY    @ 48:Monday @ 49:monday @ 50:MON @ 51:Mon @ 52:mon @ 53:40th @ 54:43rd @ 55:9th @ 56:2ND @ 57:1ST @ 58:2ND @ 59:06th @ 60:07TH @ 61:-3 @ 62:1635998TH @ 63:1st @ 64:II @ 65:ii @ 66:LMT @ 67:lmt @ 68:+05 @ 69:31 @ 70:+05:31
111|13318161788.549575|America/St_Kitts|0:fmHHTH @ 1:fmHH12th @ 2:FMHH24TH @ 3:MITH @ 4:SSTH @ 5:FMMSTH @ 6:fmUSTH @ 7:FF1TH @ 8:FMFF2TH @ 9:fmFF3TH @ 10:FF4th @ 11:fmFF5TH @ 12:FF6th @ 13:SSSSth @ 14:FMSSSSS @ 15:FMAMTH @ 16:fmamTH @ 17:PMTH @ 18:fmpmth @ 19:A.M.th @ 20:a.m.TH @ 21:FMP.M. @ 22:fmp.m.th @ 23:fmY,YYYth @ 24:fmYYYYth @ 25:FMYYYth @ 26:fmYY @ 27:fmY @ 28:FMIYYYTH @ 29:FMIYYTH @ 30:IYth @ 31:fmIth @ 32:FMBC @ 33:bc @ 34:fmADth @ 35:FMad @ 36:B.C.TH @ 37:fmb.c.TH @ 38:FMA.D.TH @ 39:a.d.TH @ 40:MONTHth @ 41:fmMonthTH @ 42:fmmonthth @ 43:fmMON @ 44:fmMonTH @ 45:fmmon @ 46:FMMM @ 47:FMDAYth @ 48:Dayth @ 49:FMdayth @ 50:fmDYTH @ 51:Dy @ 52:dy @ 53:fmDDDTH @ 54:fmIDDDth @ 55:DD @ 56:DTH @ 57:fmID @ 58:Wth @ 59:fmWWTH @ 60:IWTH @ 61:FMCC @ 62:FMJ @ 63:Qth @ 64:RMTH @ 65:FMrmth @ 66:TZ @ 67:tz @ 68:TZH @ 69:TZM @ 70:FMOFTH|0:5TH @ 1:5th @ 2:5TH @ 3:23RD @ 4:08TH @ 5:549TH @ 6:549575TH @ 7:5TH @ 8:54TH @ 9:549TH @ 10:5495th @ 11:54957TH @ 12:549575th @ 13:19388th @ 14:19388 @ 15:AM @ 16:am @ 17:AM @ 18:am @ 19:A.M. @ 20:a.m. @ 21:A.M. @ 22:a.m. @ 23:2,392nd @ 24:2392nd @ 25:392nd @ 26:92 @ 27:2 @ 28:2392ND @ 29:392ND @ 30:92nd @ 31:2nd @ 32:AD @ 33:ad @ 34:AD @ 35:ad @ 36:A.D. @ 37:a.d. @ 38:A.D. @ 39:a.d. @ 40:JANUARY   @ 41:January @ 42:january @ 43:JAN @ 44:Jan @ 45:jan @ 46:1 @ 47:TUESDAY @ 48:Tuesday   @ 49:tuesday @ 50:TUE @ 51:Tue @ 52:tue @ 53:14TH @ 54:16th @ 55:14 @ 56:3RD @ 57:2 @ 58:2nd @ 59:2ND @ 60:03RD @ 61:24 @ 62:2594733 @ 63:1st @ 64:I    @ 65:i @ 66:AST @ 67:ast @ 68:-04 @ 69:00 @ 70:-4
